ts,interval_sec,TP9_alpha,AF7_alpha,AF8_alpha,TP10_alpha,TP9_beta,AF7_beta,AF8_beta,TP10_beta,alpha_mean,beta_mean,ratio,state
10:30:49,0.2,2486.602111641577,171.17309156140607,968.2340855230347,8112.908273685655,910.9076213888574,1072.6267031075647,167.05144194240992,5349.165163836702,2934.729390602918,1874.9377325688833,0.6388792570015089,RELAX
10:30:49,0.2,2892.3721876239347,2617.1741502778045,6243.402457436347,34769.70533885358,2140.0160029438507,1971.1332084537453,5964.6303869176345,6103.988714926222,11630.663533547915,4044.9420783103633,0.34778257204698454,RELAX
10:30:49,0.2,53866.406351531456,3414.3425303107956,8188.434761390023,41673.81856526592,3019.437842067759,1434.5798086459463,1185.9907643574795,37848.58265051261,26785.750552124548,10872.147766395949,0.4058929670549631,RELAX
10:30:49,0.2,7862.778483668202,120.2867591007054,4987.023213328779,21001.54334586074,963.4452248741862,392.82533252229337,544.2556713589669,4370.360801757309,8492.907950489607,1567.7217576281887,0.18459186968319977,RELAX
10:30:50,0.2,3015.5241578707246,81.18924867936657,2871.5218811995023,7949.339891402086,3230.027427836265,655.1548830139274,468.05316661539956,6180.415763427515,3479.3937947879203,2633.4128102232767,0.7568596616364867,BALANCED
10:30:50,0.2,12082.62629778205,1031.4877611636118,61.41879075662275,42004.63703949388,1502.7051323251846,74.35280781946959,438.5316524821198,10979.090386269767,13795.042472299041,3248.669994724135,0.23549546884307063,RELAX
10:30:50,0.2,411.81727110215877,203.31521789855972,1232.184440295597,22460.39638441909,15913.77799641773,557.5873695341494,490.09826992026007,54376.376386973505,6076.928328428851,17834.46000571141,2.934782021745909,FOCUS
10:30:50,0.2,6424.735520387728,937.7986627012349,194.38135611331256,17828.318456431367,2867.3016859241216,235.34783028617505,547.8262931857231,19800.944951430578,6346.308498908411,5862.855190206649,0.92382133506669,BALANCED
10:30:50,0.2,3972.295269075562,63.46148202614956,921.3975999444244,196750.71313967658,872.3052146894473,169.98583298058114,421.57895392436166,21190.975543294728,50426.96687268068,5663.7113862222795,0.11231513092036977,RELAX
10:30:51,0.2,28127.431693166567,130.88946020575986,343.3986954522513,350123.13040784764,3848.325392419513,175.44971881465813,267.5621866894126,6133.825008019466,94681.21256416806,2606.2905764857624,0.02752700885320208,RELAX
10:30:51,0.2,36038.22639872566,1243.079816261174,3273.817525087479,189958.880898655,5596.666542540091,501.01675788849883,844.0113340344205,28538.427569295698,57628.50115968233,8870.030550939677,0.15391742579529846,RELAX
10:30:51,0.2,7203.974824126867,476.89819724814595,6201.20008874543,15499.458084082478,1451.3865106271376,251.03792101839164,80.86631140840667,14214.78580696268,7345.3827985507305,3999.519137504154,0.5444943098531602,RELAX
10:30:51,0.2,257.8712156984726,815.858148650958,2102.709793905941,47671.12170768089,3304.632732332228,101.95684747529656,243.34576452641593,5145.275012323701,12711.890216484066,2198.80258916441,0.17297211915133803,RELAX
10:30:51,0.2,963.0666678060155,1291.462926206443,778.123328403467,1594.3863864713105,750.7163441891527,255.55765839789953,891.8920379711008,12246.711197145056,1156.759827221809,3536.2193094258023,3.0570039053990516,FOCUS
10:30:52,0.2,4759.422811754411,428.1360789901132,6049.3233560289855,8655.730206513368,811.0928016838149,1008.9503898752845,1051.1992456473683,1849.8080499919204,4973.1531133217195,1180.2626217995971,0.23732682161705332,RELAX
10:30:52,0.2,761.9013467076908,488.52324624704505,1923.1027678024338,1635.1594917578361,1402.357546924113,293.14382947754274,242.0790508833753,4891.938791708252,1202.1717131287514,1707.3798047483208,1.4202461978619705,FOCUS
10:30:52,0.2,5858.8217949411655,242.76490762060521,1098.019443669185,247.7363894382401,1288.336932281528,575.7033491990904,147.78357266924073,18055.467946079843,1861.8356339172988,5016.822950057425,2.694557381256067,FOCUS
10:30:52,0.2,4454.832205180893,1300.1857067319884,3718.169000150972,366.1818240587247,1991.6232452341537,80.3172257710746,310.18231391082077,1742.9378505855059,2459.8421840306446,1031.2651588753886,0.4192403746754109,RELAX
10:30:53,0.2,6311.76232585924,6190.728390470435,1219.9751939392615,7065.160607216044,1486.6701652334311,432.7212880492359,711.5985348834214,3702.2623561982073,5196.906629371245,1583.313086091074,0.30466452430426544,RELAX
10:30:53,0.2,860.2920976506614,3122.4543559159506,3247.7903919416312,4998.241417836379,804.6146672965027,268.4647680884354,757.6343419010194,1948.5458915010042,3057.1945658361556,944.8149171967405,0.30904638120025235,RELAX
10:30:53,0.2,2179.2502474078624,185.0347366594752,155.71040380058986,1771.7694403083299,648.05172584067,163.20555127574357,311.08859269061355,6850.789116500666,1072.9412070440644,1993.2837465769232,1.8577753687626442,FOCUS
10:30:53,0.2,1313.4777669508187,1112.1667718626197,1541.1960274721037,7905.667365496287,2272.421020043358,437.332958950233,382.5443585455201,3509.6795229601353,2968.1269829454573,1650.4944651248115,0.5560727268773801,RELAX
10:30:53,0.2,3919.770995170792,1366.9192683459598,1047.47979632385,24137.80359400159,366.7299012863471,161.47866687789312,359.43414446308384,4119.440387266369,7617.993413460548,1251.7707749734232,0.16431764994199358,RELAX
10:30:54,0.2,74.87654651000862,179.8964023416938,10898.19143865027,636.9825399211321,293.5700171765653,374.2152795326643,1912.9175172698733,3325.907295477089,2947.486731855776,1476.652527364048,0.5009869972966183,RELAX
10:30:54,0.2,157.74959343438928,1020.7089146794959,356.87070539790517,66.4339921650424,1272.340352110735,861.2970920012759,266.29323693390165,7845.9481646938075,400.4408014192082,2561.46971143493,6.3966251749491745,FOCUS
10:30:54,0.2,1849.9332107958116,1814.3252339775665,1399.8248536125016,15533.159116924633,766.2761812158811,744.7144112686959,294.3782995547549,11725.220473281463,5149.310603827628,3382.6473413301987,0.6569126629913878,RELAX
10:30:54,0.2,3709.60033407022,1217.5302772297664,932.0998703157654,13741.705302123655,2440.861953607988,420.3554093039938,883.8853266091086,6109.812895060474,4900.233945934851,2463.7288961453914,0.5027778108817147,RELAX
10:30:54,0.2,1919.596095956434,248.82380958023813,2580.761836893146,22994.530906900723,1390.043398209729,214.85842719732833,650.773701336531,1832.0183679375266,6935.928162332635,1021.9234736702788,0.14733766696432937,RELAX
10:30:55,0.2,10501.357621738678,1631.8825600664031,4952.408384519426,18469.288880804,876.370443020303,144.2044600580364,237.3976356903399,4457.6358846905905,8888.734361782128,1428.9021058648175,0.16075428151036936,RELAX
10:30:55,0.2,1232.7555234427605,185.12372330716875,1927.4340396599346,17956.683117951387,822.4370496124124,211.03638478560052,838.0214968635534,4125.414079120807,5325.499101090312,1499.2272525955934,0.281518637809675,RELAX
10:30:55,0.2,3182.798594680429,1042.478785147706,4925.180537810501,16167.215489471388,2320.402917680158,364.4438791318906,349.3196861763427,2663.0586210055535,6329.418351777505,1424.3062759984864,0.2250295677798727,RELAX
10:30:55,0.2,3655.722555920329,281.14586093769105,1696.0994522661772,9565.117684370662,187.01423283655083,146.75434669612252,571.3912743593991,5021.096468349509,3799.5213883737147,1481.5640805603955,0.38993439676215114,RELAX
10:30:56,0.2,575.5444867807104,339.8520216901675,971.4105436786778,6627.89417761974,852.5304976095064,261.19275287158496,989.3344865566028,1953.5729940601052,2128.675307442324,1014.1576827744498,0.47642666743430906,RELAX
10:30:56,0.2,2755.336747472839,48.316187318784955,4339.767360827952,13457.378058956705,529.0179747953408,197.4870795854753,1709.171903840953,3792.1352673375727,5150.19958864407,1556.9530563898356,0.30230926580454054,RELAX
10:30:56,0.2,1041.4255050543452,996.7140727031973,10837.749196555915,11491.360742915913,2020.069952434562,257.08772569986553,2708.153877832479,5580.168906458751,6091.812379307343,2641.3701156064144,0.4335934777930154,RELAX
10:30:56,0.2,54.46159461206776,50.56460383832475,2103.6155035467805,9429.893741493443,524.7318032123809,305.4991873537146,443.0885523354561,14160.99265509846,2909.6338608726537,3858.578049500003,1.326138694420728,FOCUS
10:30:56,0.2,823.7093541920825,67.48087606825209,33722.22229453037,4926.650946613675,813.6284051097497,139.9910064729087,4775.7067380770695,5093.75432608821,9885.015867851096,2705.7701189369845,0.2737244082467206,RELAX
10:30:57,0.2,286.91239474588536,764.0350071061127,1482.7612948466092,2992.078690097268,770.9129847667635,691.1112002519776,761.4555824754972,1955.4603624934118,1381.4468466989688,1044.7350324969125,0.7562614768663414,BALANCED
10:30:57,0.2,196.68179750841273,221.89512583802457,98.73117616444372,11424.099989058977,1059.7031375981512,435.9250903169955,119.93722251282031,7150.340370898375,2985.3520221424646,2191.4764553315854,0.7340763967121213,BALANCED
10:30:57,0.2,3897.605800936288,5263.95604101517,4801.22637755984,1461.3901081196593,1407.1739946760129,116.06041238897103,453.8433977227046,4644.844400762141,3856.0445819077395,1655.4805513874574,0.4293209054570694,RELAX
10:30:57,0.2,3424.88644682945,215.12117901750594,140.22122574520185,2529.943552291885,4365.434159911305,319.55425256461746,285.6973639473622,8522.591318486384,1577.543100971011,3373.319273727417,2.1383373117673097,FOCUS
10:30:57,0.2,4347.426279191538,3149.1674986861867,2071.8362216059336,515.6676847403579,968.1624600764262,537.547312555556,749.9885162782795,5639.636834978667,2521.024421056004,1973.833780972232,0.7829490918399888,BALANCED
10:30:58,0.2,2325.6646741680206,572.3226559792396,339.35580541658464,1150.0178522999,729.1332026312974,195.5275522515984,162.63229105771217,22465.360758480703,1096.8402469659363,5888.163451105328,5.3682963106004555,FOCUS
10:30:58,0.2,16400.385535212514,2305.714209275036,4211.197511113864,9860.984541639336,1971.1000268052674,325.35016982585347,299.19084768381623,2938.768539455356,8194.570449310188,1383.6023959425734,0.16884379779284758,RELAX
10:30:58,0.2,1043.8015417533288,124.16251203904966,90.53171986435383,20073.522582465273,407.7486090451598,207.6611371931963,439.06787782810017,8898.354901855082,5333.004589030502,2488.2081314803845,0.4665677836839666,RELAX
10:30:58,0.2,2446.0303349942833,165.51695974552982,499.90496266728337,14910.623977772011,468.9233646749006,110.65255619839849,379.5336933321774,8784.890993436713,4505.519058794776,2436.000151910547,0.5406702579929106,RELAX
10:30:58,0.2,2885.2885398602325,1211.5152513012385,1951.1812724469482,17417.907012405427,884.9803533916125,47.995399520721264,106.19519134868084,3846.7336729555113,5866.473019003462,1221.4761543041313,0.20821303538725278,RELAX
10:30:59,0.2,1416.4571738270886,239.13093659258968,633.0964220731111,8431.471794889347,933.9258333786539,47.86952526351194,141.13624115937438,3450.8950974226423,2680.039081845534,1143.4566743060457,0.4266567163336425,RELAX
10:30:59,0.2,2186.893323401104,109.07780998313042,205.40160151300046,9547.20368029287,295.2983833944133,160.90390931537618,100.69917870472439,6770.569980504613,3012.1441037975264,1831.8678629797819,0.6081607651739753,RELAX
10:30:59,0.2,6199.129913725447,270.3838816268303,299.5688198205694,10623.395913345092,1882.8435789737143,78.93929371215452,319.6527779723286,3581.0420156641867,4348.119632129485,1465.619416580596,0.33706970842078954,RELAX
10:30:59,0.2,1269.6768092262332,296.4239853257832,6251.325393477637,460.13728143699615,845.2060137514981,124.2548263862861,661.9881834285218,4281.4595241533525,2069.3908673666624,1478.2271369299146,0.7143295934281306,BALANCED
10:30:59,0.2,78.96995807717309,219.84793236812757,134.62742424019612,6383.614589042196,466.0620974590435,28.189321280907446,82.99883179683391,6414.549661398341,1704.2649759319231,1747.9499779837815,1.0256327523412083,BALANCED
10:31:00,0.2,742.9691889473303,106.20811543571233,198.59773530406903,8456.587626343071,576.196014206883,266.13908184803716,273.3003029548961,2751.0644956222986,2376.0906665075454,966.6749736580286,0.406834211877478,RELAX
10:31:00,0.2,95.83298978071566,86.1088188542338,353.37748080898064,9541.951515517885,493.2333557388202,96.2110909205882,85.87991943969554,3794.245779602501,2519.317701240454,1117.3925364254012,0.44352982391828666,RELAX
10:31:00,0.2,222.21239299318813,40.67723932930119,153.80785787809072,15583.068407819816,1506.16098950113,137.2421404521066,412.9914155506722,4400.695451367562,3999.941474505099,1614.2724992178678,0.4035740296469205,RELAX
10:31:00,0.2,223.38357755017483,318.6115890018438,1247.847452466712,14564.579098838969,834.7954653544133,53.498003580752055,231.0657512014302,13547.990663630035,4088.605429464425,3666.8374709416576,0.8968430762520374,BALANCED
10:31:01,0.2,542.5935118692695,34.83247499017245,2201.3655678724526,618.5676810283423,1310.493659438267,199.36087048532022,944.8256457140988,6422.186872712476,849.3398089400591,2219.2167620875407,2.6128726555947392,FOCUS
10:31:01,0.2,1682.5197419279173,476.2462726839795,74.59573685418404,168.1261932346766,1049.509141348779,145.68694170633944,228.2417883044243,1629.1788956656053,600.3719861751894,763.154191756287,1.2711355781573686,FOCUS
10:31:01,0.2,90.67195995603322,74.46382707784426,1471.7040206502836,12539.805375626842,623.1304134037814,235.04247765727908,227.3868858504031,5744.436692857421,3544.1612958277506,1707.4991174422212,0.48177804984562056,RELAX
10:31:01,0.2,373.21274428185814,374.41011687174444,495.520671678313,14656.307583828018,412.00727254897134,195.13619278154866,554.5000326303392,3263.4974131806957,3974.8627791649833,1106.2852277853888,0.2783203570156429,RELAX
10:31:01,0.2,6939.839232763995,640.5928571374398,1524.5313447722137,8814.914549155259,444.6366328875485,785.9421465834756,869.6197105336822,6922.566816650672,4479.969495957227,2255.691326663845,0.5035059566140808,RELAX
