_prepare,_run,auto_log,background,bidi,canvas_backend,cols,column_order,compensation,complexity,complexity_question,condition,coordinates,count_blank,count_block_loop,count_experiment,count_form_goodbye,count_form_instructions,count_form_rating,count_form_text_display,count_init,count_inline_script,count_logger,count_repeat_cycle,count_sequence,cycles,description,duration,font_bold,font_family,font_italic,font_size,foreground,form_text,form_title,frequency,frequency_question,height,ignore_missing,item,keyboard_backend,mouse_backend,ok_text,order,repeat,repeat_cycle,rows,sampler_backend,similarity,similarity_question,start,stim,subject_nr,subject_parity,synth_backend,time_blank,time_block_loop,time_experiment,time_form_goodbye,time_form_instructions,time_form_rating,time_form_text_display,time_init,time_inline_script,time_logger,time_repeat_cycle,time_sequence,title,transparent_variables,use_quotes,width
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","2","NA","NA","relative","0","0","0","0","0","0","0","0","0","0","0","0","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","4","NA","experiment","D.png","2","even","legacy","61581","NA","NA","NA","4218","61676","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","3","NA","NA","relative","1","0","0","0","0","1","1","0","1","1","1","1","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","0","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","1","NA","experiment","P8.png","2","even","legacy","79057","NA","NA","NA","4218","79152","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","0","NA","NA","relative","2","0","0","0","0","2","2","0","2","2","2","2","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","2","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","1","NA","experiment","G1.png","2","even","legacy","100542","NA","NA","NA","4218","100637","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","0","NA","NA","relative","3","0","0","0","0","3","3","0","3","3","3","3","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","3","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","1","NA","experiment","S8.png","2","even","legacy","123765","NA","NA","NA","4218","123860","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","0","NA","NA","relative","4","0","0","0","0","4","4","0","4","4","4","4","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","4","NA","experiment","G.png","2","even","legacy","136047","NA","NA","NA","4218","136142","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","0","NA","NA","relative","5","0","0","0","0","5","5","0","5","5","5","5","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","4","NA","experiment","B.png","2","even","legacy","146012","NA","NA","NA","4218","146108","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","0","NA","NA","relative","6","0","0","0","0","6","6","0","6","6","6","6","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","4","NA","experiment","M.png","2","even","legacy","156388","NA","NA","NA","4218","156483","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","1","NA","NA","relative","7","0","0","0","0","7","7","0","7","7","7","7","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","1","NA","experiment","D1.png","2","even","legacy","162461","NA","NA","NA","4218","162556","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","3","NA","NA","relative","8","0","0","0","0","8","8","0","8","8","8","8","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","3","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","1","NA","experiment","S7.png","2","even","legacy","171660","NA","NA","NA","4218","171755","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","0","NA","NA","relative","9","0","0","0","0","9","9","0","9","9","9","9","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","4","NA","experiment","S.png","2","even","legacy","184916","NA","NA","NA","4218","185011","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","1","NA","NA","relative","10","0","0","0","0","10","10","0","10","10","10","10","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","0","NA","experiment","D2.png","2","even","legacy","192452","NA","NA","NA","4218","192547","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","3","NA","NA","relative","11","0","0","0","0","11","11","0","11","11","11","11","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","3","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","1","NA","experiment","S4.png","2","even","legacy","199988","NA","NA","NA","4218","200083","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","3","NA","NA","relative","12","0","0","0","0","12","12","0","12","12","12","12","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","4","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","0","NA","experiment","G7.png","2","even","legacy","210517","NA","NA","NA","4218","210612","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","3","NA","NA","relative","13","0","0","0","0","13","13","0","13","13","13","13","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","3","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","0","NA","experiment","S1.png","2","even","legacy","217413","NA","NA","NA","4218","217508","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
"NA","NA","yes","#e7e7e7","no","legacy","NA","NA","0","3","NA","NA","relative","14","0","0","0","0","14","14","0","14","14","14","14","NA","Logs experimental data","NA","no","sans","no","14","black","NA","NA","2","NA","768","yes","NA","legacy","legacy","NA","NA","NA","0","NA","legacy","0","NA","experiment","G9.png","2","even","legacy","223332","NA","NA","NA","4218","223428","NA","NA","NA","NA","NA","NA","P0011.2 Normative ratings flanker stimuli","no","yes","1024"
